course	ordinal	slug	classification	changed_fields	reviewer	notes
linux	14	wait-and-exit-status	coaching-only prompt retired	Challenge	primary	Direct exit9 comparison preserves immediate status capture and matching assertion substitution
linux	15	pipelines-are-processes	coaching-only prompt retired	Challenge	primary	Direct exit3 pipeline comparison preserves both exit/assertion replacements and combined status capture
linux	16	signal-disposition	coaching-only prompt retired	Challenge	primary	Direct bounded readiness-poll comparison preserves marker-before-TERM requirement and child cleanup
linux	17	graceful-and-forced-stop	coaching-only prompt retired	Challenge	primary	Direct shorter graceful-sleep comparison preserves exact PID signal sequence and cleanup
linux	18	zombies-and-orphans	coaching-only prompt retired	Challenge	primary	Direct longer zombie-window comparison preserves Python fixture, finite polling and exact-PID cleanup
linux	19	standard-stream-fds	coaching-only prompt retired	Challenge	primary	Direct input-content comparison retains descriptor-target observation, readiness and cleanup
linux	20	redirect-and-duplicate-fds	coaching-only prompt retired	Challenge	primary	Direct payload comparison retains all literal/assertion substitutions and redirection ordering
linux	21	inherited-open-files	coaching-only prompt retired	Challenge	primary	Direct inherited-write comparison retains FD9 readiness/lifetime, child wait and cleanup
linux	22	pipe-buffer-backpressure	coaching-only prompt retired	Challenge	primary	Direct half-size stream comparison retains shared count, fullblock, completion assertion and cleanup
linux	23	fifo-process-coordination	coaching-only prompt retired	Challenge	primary	Direct changed-message two-session comparison retains both writers, readiness marker and EOF ordering
linux	24	exhaust-file-descriptors	coaching-only prompt retired	Challenge	primary	Direct lower descriptor-limit comparison retains subshell scope, inherited-count caveat and parent check
linux	25	paths-and-inodes	coaching-only prompt retired	Challenge	primary	Preserves exact second-hard-link rename script and same-mount scope; gives inode/link-count outcome
linux	26	hard-link-counts	coaching-only prompt retired	Challenge	primary	Preserves exact extra-hard-link creation/removal script; gives shared inode/count interpretation
linux	27	symlink-resolution	coaching-only prompt retired	Challenge	primary	Preserves exact relative-link target-move script; explains canonical path versus existence evidence
linux	28	permissions-and-umask	coaching-only prompt retired	Challenge	primary	Preserves exact umask027 subshell script and cleanup; supplies mode640 outcome
linux	29	atomic-rename	coaching-only prompt retired	Challenge	primary	Preserves exact ten direct-publication script; supplies incomplete-versus-final bytes and durability boundary
linux	30	deleted-open-file	coaching-only prompt retired	Challenge	primary	Preserves exact held-FD/replacement script; supplies old/replacement outcome and BASHPID meaning
linux	31	map-mounts-and-devices	coaching-only prompt retired	Challenge	primary	Preserves exact second-path mount lookup/cleanup; interprets virtual-source limits
linux	32	compare-df-and-du	coaching-only prompt retired	Challenge	primary	Preserves exact one-MiB close-before-unlink script; explains holder/name evidence and host-wide df limits
linux	33	sparse-file-allocation	coaching-only prompt retired	Challenge	primary	Preserves exact final-byte sparse-file script and cleanup; explains 512-byte allocation units
linux	34	tmpfs-uses-memory	coaching-only prompt retired	Challenge	primary	Preserves complete four-MiB tmpfs variation and assertion substitution; retires unrelated prediction numbers
linux	35	bounded-filesystem-full	coaching-only prompt retired	Challenge	primary	Preserves complete48MiB overfill variation,32MiB boundary, ENOSPC evidence and exact cleanup
linux	36	recover-filesystem-space	coaching-only prompt retired	Challenge	primary	Preserves complete8MiB retained-file variation, final-close observation and exact-PID/mount cleanup
linux	37	map-process-address-space	coaching-only prompt retired	Challenge	primary	Direct doubled anonymous-map comparison retains file mapping observations, live helper PID and cleanup
linux	38	compare-rss-and-vsz	coaching-only prompt retired	Challenge	primary	Direct16MiB touched-prefix comparison retains128MiB reservation and scoped RSS/VSZ interpretation
linux	39	observe-page-faults	coaching-only prompt retired	Challenge	primary	Direct second-phase byte change retains both phase/DONE markers, page range and cleanup
linux	40	warm-the-page-cache	coaching-only prompt retired	Challenge	primary	Direct1MiB residency comparison retains byte assertion, derived page count, both probes/reads and cleanup
linux	41	reclaim-under-pressure	coaching-only prompt retired	Challenge	primary	Direct40MiB memory.high comparison retains64MiB demand,96MiB max, exact-group cleanup and unavailable semantics
linux	42	bounded-oom-kill	coaching-only prompt retired	Challenge	primary	Direct96MiB allocation comparison retains64MiB max, outside supervisor, OOM evidence and exact cleanup
linux	43	cpu-time-vs-wall-time	coaching-only prompt retired	Challenge	primary	Direct bounded0.2second external-time comparison retains exact command and CPU/wall interpretation
linux	44	load-average-runnable-work	coaching-only prompt retired	Challenge	primary	Direct one-worker cap comparison retains ready/release coordination and host-scope limits
linux	45	observe-context-switches	coaching-only prompt retired	Challenge	primary	Direct replacement-sleeper comparison retains PID assignment, both counters and exact waits/cleanup
linux	46	change-scheduling-priority	coaching-only prompt retired	Challenge	primary	Direct increment-one nice comparison retains exact command and parent-baseline interpretation
linux	47	pin-cpu-affinity	coaching-only prompt retired	Challenge	primary	Direct live taskset query retains placement scope and distinguishes sampled CPU from allowed set
linux	48	set-io-priority	coaching-only prompt retired	Challenge	primary	Direct live CPU-nice query retains supplied command and I/O class comparison; clarifies read precedes class change
linux	49	limit-open-files	coaching-only prompt retired	Challenge	primary	Direct soft-limit32 comparison preserves parentheses, inheritance and parent-limit checks
linux	50	limit-process-count	coaching-only prompt retired	Challenge	primary	Direct smaller real-UID headroom comparison preserves16fork bound, reaping and exemption interpretation
linux	51	limit-file-size	coaching-only prompt retired	Challenge	primary	Direct smaller file-size limit preserves subshell scope, status/length evidence and exact-file cleanup
linux	52	limit-cpu-time	coaching-only prompt retired	Challenge	primary	Direct2CPU-second comparison preserves60tick watchdog substitution, outside observer and exact wait
linux	53	inspect-cgroup-v2	coaching-only prompt retired	Challenge	primary	Direct read-only membership query preserves readable branch and distinguishes process records from task accounting
linux	54	enforce-cgroup-budget	coaching-only prompt retired	Challenge	primary	Direct pids.max4 comparison preserves16attempt helper, fresh group, event read and exact cleanup
linux	55	create-listening-socket	coaching-only prompt retired	Challenge	primary	Direct listen1 comparison preserves loopback/port0 bind and exact listener cleanup
linux	56	map-port-to-process	coaching-only prompt retired	Challenge	primary	Direct live descriptor listing preserves saved server identity and permission limitations
linux	57	tcp-connection-lifecycle	coaching-only prompt retired	Challenge	primary	Direct second-sleep shortening preserves first sleep, shared paths, two-session order and cleanup
linux	58	unix-domain-socket	coaching-only prompt retired	Challenge	primary	Direct unix-pong comparison preserves matching received assertion, generated path and exact cleanup
linux	59	socket-is-a-file-descriptor	coaching-only prompt retired	Challenge	primary	Direct hexadecimal-port observation names existing printf and prints saved TCP row for comparison
linux	60	saturate-listen-backlog	coaching-only prompt retired	Challenge	primary	Direct four-client burst preserves all three loop/label/assertion substitutions, timeouts and cleanup
linux	61	inspect-namespace-membership	coaching-only prompt retired	Challenge	primary	Direct four-namespace comparison retains identity reads and child cleanup; separates view from authority
linux	62	isolate-pid-namespace	coaching-only prompt retired	Challenge	primary	Direct shorter PID-namespace lifetime preserves timeout, mount-proc, identity checks and policy branch
linux	63	isolate-mount-namespace	coaching-only prompt retired	Challenge	primary	Direct512KiB mount comparison preserves generated mount, inside/outside evidence and unmount
linux	64	map-user-namespace	coaching-only prompt retired	Challenge	primary	Direct group-mapping comparison preserves all four substitutions and map-root-user mode
linux	65	isolate-network-namespace	coaching-only prompt retired	Challenge	primary	Direct loopback-down comparison preserves namespace inventory, timeout and no external traffic
linux	66	enter-existing-namespace	coaching-only prompt retired	Challenge	primary	Direct changed-token comparison preserves target PID, private pathname, release marker and cleanup
linux	67	triage-cpu-saturation	coaching-only prompt retired	Overview,SyntaxBreakdown,Challenge	primary	Direct one-worker comparison retains worker label, six-second bound, exact affinity query and cleanup
linux	68	triage-memory-growth	coaching-only prompt retired	Overview,Challenge	primary	Direct32MiB final allocation comparison retains coordination and live RSS/VSZ query
linux	69	triage-fd-leak	coaching-only prompt retired	SyntaxBreakdown,Challenge	primary	Direct initial-batch close comparison preserves36growth,36retained-path assertion and48file cleanup
linux	70	triage-deleted-file-space	coaching-only prompt retired	Overview,SyntaxBreakdown,Challenge	primary	Direct8MiB deleted-file comparison retains held-block/owner observations and live descriptor query
linux	71	triage-port-collision	coaching-only prompt retired	Overview,SyntaxBreakdown,Challenge	primary	Direct backlog4 collision comparison preserves exact endpoint/owner query and rebind evidence
linux	72	capstone-service-outage	navigation comment/output cleanup	Overview,SyntaxBreakdown,Code,Challenge	primary	Retires hypotheses/reveal/submission and exactly two coaching comments; retains all investigations, recovery, six-file comparison and teardown
postgres	1	build-lab-cluster	prose/diagram only	SyntaxBreakdown	primary	Optional-variation terminology; complete setup, configuration, archive caution and commands preserved
postgres	2	shell-and-psql-toolkit	unchanged		primary	Unchanged direct psql setup, bounded watch and second-session identity comparison
postgres	3	install-lab-extensions	prose/diagram only	SyntaxBreakdown,ExpectedResult	primary	Correct existing extension-inventory prose: test_decoding has no control-file/view row; read-only query confirms three rows; exact SQL and revision preserved
postgres	4	process-model	unchanged		primary	Unchanged process/catalog mapping and direct second-connection comparison
postgres	5	table-is-a-file	unchanged		primary	Unchanged file/fork experiment and bounded growth comparison; exact source and metadata parity
postgres	6	page-header-and-line-pointers	prose/diagram only	Challenge	primary	Replace optional page-header prediction with direct lower/upper comparison and local interpretation
postgres	7	update-writes-a-new-tuple	prose/diagram only	Challenge	primary	Retain uncommitted-v4 observation; explicitly ROLLBACK in writer after comparison; no changes to main transaction/page evidence or revision
postgres	8	hot-updates-and-fillfactor	prose/diagram only	SyntaxBreakdown	primary	Rename challenge labels to variation; complete fillfactor/transaction comparison SQL preserved
postgres	9	toast-and-large-values	navigation comment/output cleanup	SyntaxBreakdown,Code,Challenge	primary	Four exact navigation-comment replacements; executable SQL/Setup/metadata unchanged; TOAST map and direct comparison interpretation
postgres	10	buffer-cache-and-io	prose/diagram only	SyntaxBreakdown	primary	Variation terminology; complete controlled cache/prewarm comparison and checkpoint evidence preserved
postgres	11	xids-and-the-transaction-counter	prose/diagram only	SyntaxBreakdown,Challenge	primary	Correct READ COMMITTED idle-reader horizon explanation; private real two-connection test confirms xid/xmin absence and RR contrast; explicit third-session rollback
postgres	12	snapshot-anatomy	prose/diagram only	SyntaxBreakdown,Challenge	primary	Direct snapshot comparison repeats SELECT within one transaction and explicitly closes readers; main two-session schedule preserved
postgres	13	two-sessions-see-different-versions	prose/diagram only	SyntaxBreakdown	primary	Variation terminology only; complete MVCC page/session experiment preserved
postgres	14	commit-visibility-and-clog	prose/diagram only	SyntaxBreakdown	primary	Variation terminology only; physical hint-bit comparison and all SQL preserved
postgres	15	xmin-horizon-blocks-cleanup	unchanged		primary	Unchanged matched churn, exact pinned backend horizon, release and BEGIN-only comparison
postgres	16	wraparound-and-freezing	prose/diagram only	SyntaxBreakdown,SystemsLens	primary	Variation terminology and current lesson15 horizon reference; exact bounded XID/freezing experiment preserved
postgres	17	vacuum-reclaims-in-place	unchanged		primary	Unchanged space-reuse experiment and direct second-VACUUM comparison
postgres	18	vacuum-full-rewrites-and-locks	unchanged		primary	Unchanged rewrite/lock schedule and optional reader-blocking comparison
postgres	19	visibility-map-and-index-only-scans	prose/diagram only	SyntaxBreakdown	primary	Variation terminology only; complete locality/visibility-map comparison preserved
postgres	20	autovacuum-triggers	prose/diagram only	SyntaxBreakdown	primary	Variation terminology only; bounded autovacuum poll and explicit table-option reset preserved
postgres	21	atomic-abort	prose/diagram only	Challenge	primary	Direct failed-transaction reuse interpretation and explicit final reader commit; main abort evidence preserved
postgres	22	read-committed-sees-each-statement	unchanged		primary	Unchanged statement-snapshot experiment and local insert comparison
postgres	23	lost-update-under-read-committed	prose/diagram only	SyntaxBreakdown	primary	Variation terminology only; both lock modes and complete handoff retained
postgres	24	optimistic-concurrency-with-version-columns	unchanged		primary	Unchanged stale-edit race and explicit rollback variant that stops before merge
postgres	25	repeatable-read-blocks-then-fails	unchanged		primary	Unchanged known-conflict abort and competitor-rollback comparison
postgres	26	write-skew	unchanged		primary	Unchanged write-skew core plus supplied ordered row-lock comparison
postgres	27	serializable-ssi	unchanged		primary	Unchanged SSI experiment and direct reference to complete earlier lock schedule
postgres	28	retry-loop-and-idempotency	prose/diagram only	Challenge	primary	Remove mandatory prediction; name existing +20 and 110|1 substitutions with local retry/log interpretation
postgres	29	unknown-commit-outcome	prose/diagram only	Challenge	primary	Remove mandatory prediction; preserve two hidden-response fixtures and new-identity comparison with explicit 85/78/63 balances and stop boundary
postgres	30	row-locks-are-in-the-tuple	unchanged		primary	Unchanged tuple-lock and transaction-wait evidence; direct shared-holder MultiXact comparison ends both transactions
postgres	31	lock-queue-and-blocking-pids	unchanged		primary	Unchanged three-session queue handoff and compatible FOR SHARE comparison
postgres	32	deadlock-detection	unchanged		primary	Unchanged deadlock victim handling, conditional commit/rollback and direct ordered-acquisition comparison
postgres	33	lock-timeout-and-nowait	unchanged		primary	Unchanged timeout/NOWAIT/SKIP LOCKED evidence and supplied bounded statement-timeout variation
postgres	34	ddl-behind-a-long-query	unchanged		primary	Unchanged full DDL queue and timeout/retry schedules, including dropped trial column
postgres	35	advisory-locks-as-leases	unchanged		primary	Unchanged advisory-lock scopes and supplied exact owned-session termination/reconnect comparison
postgres	36	skip-locked-work-queue	unchanged		primary	Unchanged guarded queue/result core and claim rollback comparison; operational pause wording is a fixture deadline
postgres	37	unique-constraint-race	unchanged		primary	Unchanged uniqueness wait/error/no-op experiment and direct upsert/rollback comparisons
postgres	38	explain-analyze-buffers	coaching-only prompt retired	SyntaxBreakdown,Challenge	primary	Retired unsupplied seq_page_cost coaching prompt and dangling syntax bullet; core cost explanation and commands preserved
postgres	39	statistics-drive-plans	prose/diagram only	SyntaxBreakdown	primary	Variation terminology only; complete statistics and generic/custom-plan experiments unchanged
postgres	40	index-scan-vs-seq-scan-crossover	unchanged		primary	Complete selectivity sweep, forced paths, cost-model comparison and direct range variation retained
postgres	41	join-strategies	unchanged		primary	Complete join/spill and Memoize comparisons retain direct evidence, fixed answers and setting resets
postgres	42	work-mem-spills-to-disk	unchanged		primary	Complete sort/top-N/hash-spill experiment and fixed-query memory comparison retained
postgres	43	parallel-query	unchanged		primary	Complete planned/launched-worker and serial/parallel evidence with cleanup retained
postgres	44	pg-stat-statements-as-tracing	unchanged		primary	Scoped aggregate telemetry intervals and direct snapshot comparison retained without shared reset
postgres	45	btree-page-anatomy	unchanged		primary	Complete matched B-tree anatomy and optional composite-index build/drop comparison retained
postgres	46	create-index-concurrently-and-invalid-indexes	coaching-only prompt retired	Challenge	primary	Retired missing-hint replay of failure/repair already supplied completely in core; three-session ordering preserved
postgres	47	bounded-online-migration	material experiment change	Challenge,Revision	primary	Restore exact archived retention SQL; revision 1 to 2; core and repeated independent/sequential variation runtime pass with full retained identities/priorities and cleanup
postgres	48	partial-and-covering-indexes	prose/diagram only	Challenge	primary	Names existing matched-update subsection and archived note substitution; supplies committed-note counts and local HOT interpretation
postgres	49	index-bloat-from-churn	prose/diagram only	Challenge	primary	Direct existing wider-range block and all four bound substitutions; unchanged core/revision; real core/variation preserve full payloads and replace a valid index
postgres	50	unique-index-enforcement-under-concurrency	unchanged		primary	Complete partial uniqueness wait/error/handover and direct released-history comparison retained
postgres	51	keyset-pagination-and-concurrent-writes	unchanged		primary	Complete keyset/OFFSET insert schedule and repeatable-read comparison with cleanup retained
postgres	52	every-change-is-a-wal-record	coaching-only prompt retired	Challenge	primary	Replaces prediction with exact archived indexed-key update and expected-row substitutions; WAL/cleanup core unchanged
postgres	53	full-page-writes-after-checkpoint	unchanged		primary	Complete page-image ranges and pglz comparison retain protected settings, equal data and cleanup
postgres	54	commit-means-fsync	prose/diagram only	Challenge	primary	Direct existing WAL_BATCH=5 switch; 400 useful increments and optional supplied file probe preserved
postgres	55	wal-files-and-recycling	prose/diagram only	Challenge	primary	Direct existing segments=20 switch and retention interpretation; no executable changes
postgres	56	crash-and-redo	prose/diagram only	Challenge	primary	Direct existing commit_second=True switch; locally interprets COMMIT and recovered 2 receipts/amount30 versus 1/10
postgres	57	wal-size-of-operations	prose/diagram only	Challenge	primary	Direct existing noop_comparison=True switch; equal final values with 200 versus zero heap updates and side-effect caveat
postgres	58	checkpoint-anatomy	prose/diagram only	Challenge	primary	Existing rounds=2 branch directly identified; same outcome/WAL record assertions and checkpoint comparison
postgres	59	redo-point-bounds-recovery	prose/diagram only	Challenge	primary	Existing rows=40000 switch; both order-reversed pairs and receipt tail remain unchanged
postgres	60	max-wal-size-forces-checkpoints	prose/diagram only	Challenge	primary	Existing batches=64 switch; equal receipt outcomes and 8MB/128MB checkpoint assertions retained
postgres	61	base-backup	prose/diagram only	Challenge	primary	Existing repair=True branch directly identified; missing-WAL failure then verified owned archive retrieval
postgres	62	point-in-time-recovery	prose/diagram only	Challenge	primary	Existing after_cleanup-first switch; both branch inventories, timelines and absent job999 explained
postgres	63	wait-events-tell-you-where-time-goes	navigation comment/output cleanup	SyntaxBreakdown,Code,Challenge	primary	Retired unsupplied holder-timer coaching prompt, syntax sentence and exactly one dangling nonexecuting Run comment; executable SQL/session ordering unchanged
postgres	64	pg-stat-io-by-backend-type	prose/diagram only	Challenge	primary	Smaller-input comparison now names matching answer_ok row/payload denominators; original intended optional outcome and main commands preserved
postgres	65	connection-saturation	unchanged		primary	Direct PCAP_HOLD_MS comparison and bounded workload choice already local; unchanged
postgres	66	idle-in-transaction-kills-you	prose/diagram only	Challenge	primary	Existing OBS_AUTOCOMMIT=1 switch; explains row99 persistence and SQLSTATE00000 after timeout
postgres	67	table-and-index-usage-counters	prose/diagram only	Challenge	primary	Retained direct customer-lookup/index comparison; owned cleanup explicitly repeats first Setup DROP after optional rollback
postgres	68	read-the-server-log	prose/diagram only	Challenge	primary	Direct rollback/log interpretation and matching holder-committed expected-value check; original intended optional outcome and main commands preserved
postgres	69	build-a-streaming-standby	prose/diagram only	Challenge	primary	Existing reconnect=True branch; changed receiver identity/log plus receipt2 prove distinct reconnect and catch-up boundaries
postgres	70	replication-lag-under-load	prose/diagram only	Challenge	primary	Existing requested_rows=4000 switch; paused row0 and caught-up 4001-row/sum8002001 outcomes preserved
postgres	71	read-your-writes-on-a-replica	prose/diagram only	Challenge	primary	Existing fallback=True branch; pinned-primary result and separate replica deadline/authority limits explained
postgres	72	synchronous-replication-blocks-commit	prose/diagram only	Challenge	primary	Existing reconnect_instead_of_cancel=True branch; normal acknowledgement versus warning with identical five receipts
postgres	73	hot-standby-query-conflict	prose/diagram only	Challenge	primary	Existing delete_stride=4 branch; survivors and retained-version cost explained for both feedback policies
postgres	74	replication-slot-retains-wal	prose/diagram only	Challenge	primary	Existing invalidate=True branch; missing-history failure, verified rebuild and later streamed receipt retained
postgres	75	promote-the-standby	prose/diagram only	Challenge	primary	Only second controlled=True scenario changes lagging=True; unsafe comparison and cutover refusal/readiness retained
postgres	76	rewind-the-old-primary	prose/diagram only	Challenge	primary	Existing old_writes=3 branch; discarded acknowledged IDs1-3 and final IDs0/100/200 accounted for
postgres	77	cascading-and-failback	prose/diagram only	Overview,SyntaxBreakdown,ExpectedResult,Challenge	primary	Existing include_cascade=True branch; obsolete references replaced across prose; middle/leaf slot cleanup and failback readiness retained
postgres	78	decode-the-log	prose/diagram only	SyntaxBreakdown,Challenge	primary	Direct existing full_identity=True comparison; old-row fields, absent DDL and commit order explained
postgres	79	slot-position-and-acknowledgement	prose/diagram only	SyntaxBreakdown,ExpectedResult,Challenge,Caution	primary	Direct existing crash_source=True comparison; receiver receipts remain across acknowledged-slot rewind; source-crash scope explicit
postgres	80	publication-and-subscription	prose/diagram only	SyntaxBreakdown,ExpectedResult,Challenge	primary	Direct existing batches=4 comparison; unchanged snapshot images, 48 tail events and complete final inventories
postgres	81	conflicts-stop-the-apply-worker	prose/diagram only	SyntaxBreakdown,ExpectedResult,Challenge	primary	Direct existing skip_then_reconcile=True comparison; four discrepancies and stopped-apply reconciliation explicit
postgres	82	slot-lag-and-disk	prose/diagram only	SyntaxBreakdown,ExpectedResult,Challenge	primary	Direct existing try_refresh=True comparison; ready-table refresh leaves gap; current resnapshot does not recreate historical event
postgres	83	transactional-outbox	prose/diagram only	SyntaxBreakdown,ExpectedResult,Challenge	primary	Direct existing lose_after_ack=True comparison; only B reclaimed with unchanged durable credit18
postgres	84	idempotency-keys	prose/diagram only	Challenge	primary	Direct existing winner_aborts=True comparison; insert-only diagnostic rollback, sole debit and retained-key tradeoff
postgres	85	two-phase-commit	prose/diagram only	Challenge	primary	Direct existing lose_before_decision=True comparison; independent null decision authorizes fixture ABORT versus core durable COMMIT
postgres	86	fencing-tokens-with-a-monotonic-counter	prose/diagram only	SyntaxBreakdown,Challenge	primary	Direct existing rollback_fence=True comparison and removed core prediction; acceptance begins at committed resource fence
postgres	87	listen-notify-as-a-bus	prose/diagram only	Challenge	primary	Direct existing publish_after_listen=True comparison; wake-up count differs while durable inventory/credit remain equal
postgres	88	abandoned-slot-fills-the-disk	core commands restored	Overview,SyntaxBreakdown,Code,ExpectedResult,Challenge,Revision	primary	Revision 5 restores local inspect/recovery alternatives and locked stopped-root cleanup; four real branches, rejected remedy/overlap, independent receiver and WAL checks pass
postgres	89	corrupt-a-page-and-detect-it	core commands restored	Overview,SyntaxBreakdown,Code,ExpectedResult,Challenge,Revision	primary	Revision 5 restores inspect/restore plus cleanup command; early/late real backups verify exact loss, payloads, complete backup hashes, one-byte damage and later write
postgres	90	wraparound-drill	core commands restored	Overview,SyntaxBreakdown,Code,ExpectedResult,Challenge,Revision	primary	Revision 5 restores inspect/decision-backed resolve plus cleanup; ABORT/COMMIT real trials freeze all 200 rows and preserve complete ledger and authorized effect
postgres	91	runaway-query-and-cancel	core commands restored	Overview,SyntaxBreakdown,Code,ExpectedResult,Challenge,Revision	primary	Revision 5 restores inspect/cancel-request plus cleanup; four transaction/action combinations meet budget with verified client states, exact notes and no forced client kills
postgres	92	postmortem-from-the-log	prose/diagram only	Overview,Challenge	primary	Direct existing run before comparison and cleanup; exact Run/metadata/revision parity, existing capstone core/before-commit runtime evidence reused
postgres-essentials	1	committed-row-visibility	unchanged		primary	Direct two-session committed/private visibility walkthrough and cleanup; unchanged
postgres-essentials	2	statement-versus-transaction-snapshot	unchanged		primary	Direct RC/RR snapshot comparison with transaction endings and cleanup; unchanged
postgres-essentials	3	old-reader-retains-history	unchanged		primary	Direct held-reader/released-reader vacuum comparison; local horizon interpretation and cleanup; unchanged
postgres-essentials	4	reusable-space-versus-file-size	prose/diagram only	Overview	primary	Replaced pre-run prediction with observation of reclaimed capacity; refill experiment retained
postgres-essentials	5	lost-update-and-atomic-write	prose/diagram only	SyntaxBreakdown	primary	Replaced forced prediction with observed atomic balance130 and lock ordering
postgres-essentials	6	row-lock-protects-decision	prose/diagram only	SyntaxBreakdown	primary	Replaced prediction with direct unguarded/locking-read decision comparison
postgres-essentials	7	reject-stale-edit	prose/diagram only	SyntaxBreakdown,Challenge	primary	Replaced core and optional predictions with stale-token evidence; all SQL retained
postgres-essentials	8	multi-row-write-skew	prose/diagram only	SyntaxBreakdown	primary	Replaced pre-run prediction with observation of the supplied write-skew final count
postgres-essentials	9	serializable-protects-invariant	prose/diagram only	SyntaxBreakdown	primary	Replaced prediction with direct Repeatable Read/Serializable evidence comparison
postgres-essentials	10	whole-transaction-retry	prose/diagram only	SyntaxBreakdown,Challenge	primary	Direct retry/no-conflict observations; one-shell controller connections and schema cleanup clarified
postgres-essentials	11	unknown-commit-outcome	prose/diagram only	SyntaxBreakdown,Challenge	primary	Direct before/after-COMMIT outcome comparison; one-shell connections and schema cleanup clarified
postgres-essentials	12	durable-request-identity	prose/diagram only	SyntaxBreakdown	primary	Replaced prediction with observing request-identity wait then receipt after decision
postgres-essentials	13	find-the-blocker	prose/diagram only	SyntaxBreakdown,Challenge	primary	Direct blocker-PID evidence and holder-rollback comparison; session schedule preserved
postgres-essentials	14	deadlock-cycle	prose/diagram only	SyntaxBreakdown	primary	Replaced prediction with locally interpreted victim selection; supplied deadlock cleanup preserved
postgres-essentials	15	timeout-and-transaction-state	prose/diagram only	SyntaxBreakdown	primary	Replaced prediction with timeout/failed-block outcome; rollback and lock release explained
postgres-essentials	16	read-a-plan-as-evidence	prose/diagram only	Challenge	primary	Direct optional selectivity comparison; legitimate planner prediction terms and phase labels retained
postgres-essentials	17	statistics-and-estimates	unchanged		primary	Direct stale/refreshed statistics comparison and independently runnable variation; unchanged
postgres-essentials	18	index-crossover	prose/diagram only	Overview,Challenge	primary	Direct access-path evidence instead of prediction/reveal; optional crossover remains unconstrained
postgres-essentials	19	composite-index-order	unchanged		primary	Direct composite-index order experiment and reverse-order variation; unchanged
postgres-essentials	20	index-only-needs-visibility	prose/diagram only	Challenge	primary	Direct non-covering variation observation; supplied SQL and visibility interpretation retained
postgres-essentials	21	sort-spill	unchanged		primary	Direct spill/memory comparison and bounded-LIMIT variation; unchanged
postgres-essentials	22	join-memory	unchanged		primary	Direct hash-batch comparison and multiplier variation; unchanged
postgres-essentials	23	commit-and-wal	prose/diagram only	Challenge	primary	Direct optional rollback WAL/row observation; identical commands and expected evidence
postgres-essentials	24	wal-per-useful-write	prose/diagram only	Challenge	primary	Direct intermediate-batch WAL comparison; denominator and executable variation retained
postgres-essentials	25	checkpoint-writeback	prose/diagram only	SyntaxBreakdown,Challenge	primary	Direct dirty-page/backend/visibility evidence and COMMIT variation; private controller ownership explicit
postgres-essentials	26	crash-replay	prose/diagram only	SyntaxBreakdown	primary	Direct recovered-row comparison; private controller ownership explicit; clean-stop variation retained
sqlite	1	build-sqlite-lab	pending			
sqlite	2	inspect-build-capabilities	pending			
